snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	1	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	1	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	30	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	11	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	1	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	60	ATL7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	10	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HFRQBX	KCA-L410XX-USWH2A-S1A1	VANKYO Leisure 410 [2020 Upgrade] Mini Projector with TV Stick & 1080P Supported, Portable Projector with iOS/Android Connection, HDMI, PS4, VGA, USB for Home Entertainment & Outdoor Activities	280	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	PHX6	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	PHX6	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	4	LEX2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	3	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	7	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	4	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	5	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	8	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	4	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	1	*XFR	DEFECTIVE	
2020-08-25T00:00:00-07:00	X002FNHQLH	KCA-EX2PDX-USWH2A-S2A1	VIVIMAGE Explore 2 Mini WiFi Projector, 4500 Lux 1080P Supported Projector, 40,000 Hours Lamp Life with Synchronize Smartphone Screen, Compatible with TV Stick, HDMI, TV Box, PS4, Include Tripod	2	*XFR	CUSTOMER_DAMAGED	
2020-08-25T00:00:00-07:00	X002CIM0EN	KCA-V630-USWH0A-S1A1	VANKYO Performance V630 Native 1080P Full HD Projector, 300" LED Projector w/ ±45° Electronic Keystone Correction, Compatible w/ TV Stick, HDMI, Laptop, Smartphone for Home/Business Use	1	LEX1	WAREHOUSE_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CIM0EN	KCA-V630-USWH0A-S1A1	VANKYO Performance V630 Native 1080P Full HD Projector, 300" LED Projector w/ ±45° Electronic Keystone Correction, Compatible w/ TV Stick, HDMI, Laptop, Smartphone for Home/Business Use	1	LAS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X00294AIP3	CPJK-L430-USWH0A-A2S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	4	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X00294AIP3	CPJK-L430-USWH0A-A2S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X00294AIP3	CPJK-L430-USWH0A-A2S3	VANKYO Leisure 430 (2020 Upgraded ) Projector, Mini Video Projector with 50,000 Hours LED Lamp Life, 236" Display, Support 1080P, HiFi Built-in Speaker, Compatible with HDMI, SD, AV, VGA, USB	1	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X0027FBSHL	CPJK-B101-USWH0A-A1S2	VANKYO Burger 101 Pico Projector, Rechargeable DLP Wireless Mini Projector Supports 1080P and 3D with HDMI, USB, Compatible with iPhone, Android, Laptop for Home Entertainment, Outdoor Movies	2	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	3	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X0027BRXSN	CPJV-C480-USSV0A-A1S2	VIVIMAGE C480 Mini Projector, 3800 Lux 1080P Supported and 170'' Display Portable Video Projector with 40,000 Hrs LED Lamp Life, Compatible with TV Stick, PS4, HDMI, VGA, TF, AV and USB	2	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	B089KM429V	KCA-VKS200-USBU0A-S1A2	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	1	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B089KM429V	KCA-VKS200-USBU0A-S1A2	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	2	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	B089KM429V	KCA-VKS200-USBU0A-S1A2	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B089KM429V	KCA-VKS200-USBU0A-S1A2	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	1	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	B089KM429V	KCA-VKS200-USBU0A-S1A2	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	2	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	B089KM429V	KCA-VKS200-USBU0A-S1A2	SNUGMAX Vickers 200 Portable Power Station with 222Wh Backup Lithium Battery, Solar Generator with 110V/200W Pure Sine Wave AC Outlet & Type-C Port for Indoor CPAP Outdoors Camping Travel Emergency	2	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	10	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	11	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	17	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	5	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	3	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	1	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	7	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	10	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	10	MGE7	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	16	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	8	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	13	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	15	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	2	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	6	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B088N6ZHF1	KCA-C100XX-USWH2A-S1A1	VANKYO Cinemango 100 Projector for Outdoor Movies, 4500Lux Mini Projector with 1080P Supported, 220 Display, 55,000 Hours LED Lamp Life, Compatible with HDMI/TV Stick/TV Box/PS4 for Entertainment	5	JAX2	SELLABLE	US
