snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	2	HND6	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	2	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UDQMI1	CGTK-CM70-JPRD0B	VANKYO ゲーミングヘッドセット ps4 ヘッドホン7.1chサラウンド ゲームヘッドセット 50MMドライバー ノイズキャンセルマイク付き 軽量 重低音強化ヘッドフォン USB 有線 高音質 PC用ヘッドセットpc ps4 xboxone xbox360 switch 等対応	6	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UDAV83	CPJK-L470-JPWH0A-A1S3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	37	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD9VIT	C21K-3D0001-JPGY1A	VANKYO タブレット 7インチ S7専用ケース	28	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD9VIT	C21K-3D0001-JPGY1A	VANKYO タブレット 7インチ S7専用ケース	4	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD9VIT	C21K-3D0001-JPGY1A	VANKYO タブレット 7インチ S7専用ケース	326	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD9VIT	C21K-3D0001-JPGY1A	VANKYO タブレット 7インチ S7専用ケース	3	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UD9DL9	C21K-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UD9DL9	C21K-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	764	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD9DL9	C21K-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	2	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD9DL9	C21K-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	255	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD2951	C01K-L430XX-JPWH2A-AC1SC6	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	476	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UD2951	C01K-L430XX-JPWH2A-AC1SC6	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	792	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UAYV4V	C21K-4D0003-JPCR3A	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	164	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UAYV4V	C21K-4D0003-JPCR3A	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	239	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UAYV4V	C21K-4D0003-JPCR3A	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	102	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UAYV4V	C21K-4D0003-JPCR3A	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UAYV4V	C21K-4D0003-JPCR3A	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	975	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UAYV4V	C21K-4D0003-JPCR3A	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	HND3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	491	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	7	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	6	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	352	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	462	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UA05P5	C21K-4D0004-JPCR3A	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	994	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	NRT2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	501	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	99	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	2	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	17	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	301	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	708	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9ZPSX	CTAK-S20I-JPGY4A-AC2SC2	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	3	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000U9XB6L	C21K-3D0002-JPGY2A	【VANKYO タブレットS8専用ケース】8インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000U9XB6L	C21K-3D0002-JPGY2A	【VANKYO タブレットS8専用ケース】8インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9XB6L	C21K-3D0002-JPGY2A	【VANKYO タブレットS8専用ケース】8インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	326	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9XB6L	C21K-3D0002-JPGY2A	【VANKYO タブレットS8専用ケース】8インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	7	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	368	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	KIX2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	8	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	4	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U9WLW1	C21K-3D0004-JPGY3A	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	5	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	1	NRT5	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	1	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	4	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	6	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	113	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	1	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	92	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	12	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	4	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U97AG3	C07H-HMB2XX-JPWH0A	HeimVision ワイヤレステレビドアホン 1080P HDインターホン 無線WiFi スマホ対応 双方向音声 暗視機能 動体検知 IP65防塵防水 工事不要 日本仕様 HMB1	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000U7GBM9	CACK-PM20-JPBK0A-A1S2	VANKYO 天吊り金具 汎用 プロジェクターブラケット ホルダー プロジェクターマウント 壁掛け/天吊り オフィス/家庭用 ホームシアター (ブラック)	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000U7GBM9	CACK-PM20-JPBK0A-A1S2	VANKYO 天吊り金具 汎用 プロジェクターブラケット ホルダー プロジェクターマウント 壁掛け/天吊り オフィス/家庭用 ホームシアター (ブラック)	69	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U7GBM9	CACK-PM20-JPBK0A-A1S2	VANKYO 天吊り金具 汎用 プロジェクターブラケット ホルダー プロジェクターマウント 壁掛け/天吊り オフィス/家庭用 ホームシアター (ブラック)	1	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U7GBM9	CACK-PM20-JPBK0A-A1S2	VANKYO 天吊り金具 汎用 プロジェクターブラケット ホルダー プロジェクターマウント 壁掛け/天吊り オフィス/家庭用 ホームシアター (ブラック)	2	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U78ZB9	CPJK-V630-JPWH0A-AC1SC3	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	157	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U78ZB9	CPJK-V630-JPWH0A-AC1SC3	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	260	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U78ZB9	CPJK-V630-JPWH0A-AC1SC3	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	2	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U6UDNN	C01K-L430XX-JPWH2A-AC1SC4	VANKYO Leisure 430XX 小型 プロジェクター LED 4500lm 1080PフルHD対応 内蔵スピーカー 台形補正 HDMI/USB/SD/AV/VGA対応 スマホ/パソコン/タブレット/ゲーム機/DVDプレーヤー/USB接続可 HDMI/AVケーブル/収納ケース付属	172	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U6SCVN	CTGT-VX20-JPBK0A-A1S2	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	356	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U6SCVN	CTGT-VX20-JPBK0A-A1S2	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	1	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000U6SCVN	CTGT-VX20-JPBK0A-A1S2	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	2	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000U6SCVN	CTGT-VX20-JPBK0A-A1S2	VanTop ドライブレコーダー 2.5K SONY センサー GPS 12インチ 前後カメラ高画質ミラー型最大128GB対応(専用32GBカード付属) 電波障害対策 大広角レンズ 超鮮明夜間撮影 ミラーダッシュカム フルスクリーン ドラレコ 前後同時録画/Gセンサー/衝撃録画/駐車監視/ループ録画/タイムラプス動画	5	NRT1	CUSTOMER_DAMAGED	JP
