snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	5	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	NGO2	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1047	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	4	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	HND6	WAREHOUSE_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UQJFO1	VNST1-G10XXX-JPBK0A-AC1SC2	VANKYO ゲーミングイヤホン ゲームイヤフォン ゲーミングヘッドセット イヤホン マイク付き マイクミュート機能 G10 有線 PS4 スマホ PC 高音質 重低音 Nintendo/Switch/Xbox One/PUBG 荒野行動対応	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UOQZOL	VNST1-EX20-JPWH0A	VIVIMAGE Explore2 Mini WiFi プロジェクター 4500ルーメン スマホに直接接続 ワイヤレス 1080PフルHD対応 小型 プロジェクター ホームシアター TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可 三脚スタンド（付属）	221	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOQZOL	VNST1-EX20-JPWH0A	VIVIMAGE Explore2 Mini WiFi プロジェクター 4500ルーメン スマホに直接接続 ワイヤレス 1080PフルHD対応 小型 プロジェクター ホームシアター TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可 三脚スタンド（付属）	143	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	2	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	70	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	7	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	6	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	12	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	7	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	195	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJND1	VNST1-4D0004-JPGY3A-AC1SC3	【VANKYO タブレットS30専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	2	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UOJL29	VNST1-4D0003-JPCR3A-AC1SC3	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UOJL29	VNST1-4D0003-JPCR3A-AC1SC3	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1025	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJL29	VNST1-4D0003-JPCR3A-AC1SC3	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	2	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJL29	VNST1-4D0003-JPCR3A-AC1SC3	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	1	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJL29	VNST1-4D0003-JPCR3A-AC1SC3	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	7	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UOJL29	VNST1-4D0003-JPCR3A-AC1SC3	【VANKYO タブレットS20専用保護フィルム】 2枚 10インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	487	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	7	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	547	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	3	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	914	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	5	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	8	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UO76MV	VNST1-3D0004-JPGY3A-AC1SC4	【VANKYO タブレットS30専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	398	HND8	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	792	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	NRT2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	246	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	8	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	19	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	454	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	939	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	2	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	495	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNEJTP	VNST1-S20I-JPGY4A-AC2SC5	VANKYO タブレット10インチS20 Android 9.0 RAM3GB/ROM64GB Wi-Fiモデル 8コアCPU Bluetooth 5.0 GPS FM機能搭載 日本語取扱説明書付き	168	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	47	NRT1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	2	NRT1	DEFECTIVE	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	1	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	219	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	2	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNE2O7	VNST1-V630-JPWH0A-AC1SC4	VANKYO V630 1080PフルHDプロジェクター 6800ルーメン LED ±45°デジタル台形補正 1920×1080ネイティブ解像度 4K対応 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に対応 300”大画面 ビジネス/ホームシアターに適用	249	HND9	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	1	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	7	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	875	KIX5	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	678	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	4	KIX1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UNAYWL	VNST1-3D0003-JPGY3A-AC1SC3	【VANKYO タブレットS20専用ケース】 10インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	2	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	2	NRT1	CUSTOMER_DAMAGED	JP
2020-08-26T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	2	NGO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1	KIX3	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	3	HSG1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1280	FSZ1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7TO7	VNST1-4D0001-JPCR1A	VANKYO タブレットS7 7インチ 専用な保護フィルム 高透過率 指紋防止 ２枚	1	*XFR	SELLABLE	
2020-08-26T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	80	TYO2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	41	TYO1	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	1	NRT2	SELLABLE	JP
2020-08-26T01:00:00+09:00	X000UN7B81	VNST1-L470-JPWH0A-AC1SC3	VANKYO Leisure 470 HD プロジェクター 4000ルーメン スマホに直接接続可 小型 プロジェクター ホームシアター 1920×1080最大解像度 TV Stick/HDMI/X-Box/Laptop/iPhone/ゲーム機に接続可	54	NRT1	SELLABLE	JP
